ID,101,102,105,107,110,113,114,116,119,120,128,130,135,139,140,141,143,145,147,149,150,151,154,156,158,159,166,167,170,174,175,181,182,185,186,190,191,194,197,199,Condition,order,atc_passed
83,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicides,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,towns,minute,yard,centimeter,teaspoon,cup,megabyte,hertz,hundred,big,narrow,CONCRETE,3,True
84,paycheck,girls,achievements,relationship,song,friendship,victory,miracles,winners,bonus,homicide,deficiency,killers,funeral,nightmare,rapists,difficulty,crimes,failures,death,proposal,sites,region,instructions,particle,predecessor,affiliation,referral,pillar,town,minute,yard,kilometer,teaspoon,liter,megabyte,hertz,thousand,big,wide,CONCRETE,3,True
85,paycheck,girls,achievement,relationship,songs,friendship,victories,miracles,winner,bonuses,homicides,deficiency,killer,funerals,nightmare,rapist,difficulty,crime,failures,deaths,proposal,sites,regions,instruction,particles,predecessor,affiliations,referral,pillar,town,minute,mile,centimeter,teaspoon,cup,gigabyte,hertz,hundred,big,narrow,ABSTRACT,3,False
86,paychecks,girl,achievements,relationships,songs,friendships,victory,miracle,winners,bonus,homicides,deficiency,killers,funeral,nightmares,rapists,difficulties,crime,failure,deaths,proposal,sites,region,instructions,particle,predecessor,affiliation,referrals,pillar,town,second,yard,kilometer,tablespoon,cup,megabyte,hertz,hundred,small,narrow,CONCRETE,2,True
87,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,yard,kilometer,tablespoon,liter,megabyte,gigahertz,thousand,big,wide,ABSTRACT,2,False
88,paycheck,girls,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapists,difficulty,crime,failure,death,proposal,sites,region,instructions,particles,predecessor,affiliation,referrals,pillars,town,minute,mile,kilometer,tablespoon,cup,gigabyte,gigahertz,hundred,small,narrow,CONCRETE,2,True
89,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,-99,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,minute,yard,centimeter,teaspoon,cup,megabyte,gigahertz,thousand,big,narrow,CONCRETE,1,True
90,-99,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funerals,nightmares,rapists,difficulties,crimes,failure,deaths,proposal,site,region,instruction,particles,predecessors,affiliation,referral,pillar,town,second,yard,kilometer,tablespoon,cup,megabyte,gigahertz,hundred,small,wide,ABSTRACT,3,True
91,paychecks,girls,achievements,relationships,song,friendship,victory,miracles,winner,bonuses,homicide,deficiency,killers,funerals,nightmares,rapists,difficulties,crime,failure,death,proposals,sites,region,instruction,particles,predecessors,affiliation,referral,pillars,towns,second,mile,kilometer,tablespoon,liter,megabyte,hertz,hundred,big,wide,ABSTRACT,1,True
92,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,minute,mile,centimeter,tablespoon,cup,megabyte,hertz,hundred,big,wide,ABSTRACT,1,True
93,paychecks,girls,-99,relationships,songs,friendship,victories,miracles,winners,bonuses,homicides,deficiencies,killer,funerals,nightmare,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessor,affiliation,referrals,pillar,towns,minute,yard,centimeter,teaspoon,cup,gigabyte,hertz,thousand,small,wide,CONCRETE,2,True
94,paycheck,girls,achievements,relationships,song,friendship,victories,miracles,winners,bonus,homicide,deficiency,killers,funeral,nightmare,rapist,difficulties,crimes,failure,death,proposals,sites,regions,instructions,particle,predecessors,affiliation,referral,pillars,towns,minute,yard,kilometer,tablespoon,liter,megabyte,gigahertz,thousand,big,wide,ABSTRACT,1,True
95,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,second,yard,centimeter,teaspoon,cup,megabyte,gigahertz,thousand,small,wide,ABSTRACT,2,True
96,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,-99,region,instruction,particle,predecessor,affiliation,referral,pillar,town,minute,yard,centimeter,teaspoon,cup,megabyte,hertz,hundred,big,narrow,ABSTRACT,1,True
97,paychecks,girl,achievement,relationship,song,friendships,victory,miracle,winner,bonuses,homicide,deficiencies,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposals,site,region,instruction,particle,predecessor,affiliations,referral,pillar,town,second,yard,centimeter,teaspoon,cup,megabyte,hertz,hundred,small,narrow,ABSTRACT,3,False
98,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,-99,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,1,True
99,paychecks,girl,achievements,relationship,songs,friendship,victories,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instructions,particles,predecessor,affiliations,referral,pillars,town,minute,mile,kilometer,tablespoon,cup,gigabyte,gigahertz,hundred,big,wide,CONCRETE,2,True
100,paychecks,girl,achievement,relationships,songs,friendships,victories,miracles,winner,bonus,homicide,deficiencies,killer,funeral,nightmares,rapists,difficulty,crimes,failures,deaths,proposals,sites,region,instruction,particle,predecessors,affiliations,referral,pillar,town,second,yard,kilometer,teaspoon,cup,megabyte,hertz,thousand,small,narrow,CONCRETE,3,True
101,paycheck,girls,achievements,relationships,songs,friendships,victory,miracles,winner,bonuses,homicide,-99,killer,-99,nightmares,rapist,difficulties,crimes,failure,deaths,proposals,-99,region,instruction,particles,predecessor,affiliation,referrals,pillar,town,second,mile,kilometer,tablespoon,cup,gigabyte,gigahertz,-99,big,wide,CONCRETE,3,True
102,paycheck,girl,achievement,relationships,song,friendships,victories,miracles,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crimes,failure,deaths,proposal,site,region,instructions,particle,predecessor,affiliation,referrals,pillar,towns,minute,yard,centimeter,tablespoon,cup,gigabyte,gigahertz,hundred,big,narrow,CONCRETE,2,True
103,paycheck,girls,achievements,relationships,songs,friendships,victory,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmare,rapists,difficulties,crimes,failure,deaths,proposals,sites,regions,instruction,particle,predecessors,affiliations,referral,pillar,towns,minute,mile,kilometer,teaspoon,liter,gigabyte,gigahertz,thousand,big,wide,CONCRETE,2,True
104,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,megabyte,gigahertz,thousand,big,wide,CONCRETE,1,True
105,paychecks,girl,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiency,killer,funeral,nightmare,rapist,-99,crime,failures,death,proposal,site,regions,instructions,particles,predecessor,affiliations,referrals,pillars,towns,minute,mile,centimeter,teaspoon,cup,gigabyte,hertz,hundred,big,wide,CONCRETE,2,True
106,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,second,yard,kilometer,tablespoon,liter,megabyte,hertz,hundred,small,narrow,ABSTRACT,1,True
107,paychecks,girls,achievements,relationships,songs,friendship,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,yard,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,2,True
108,paychecks,girls,achievements,relationships,song,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instruction,particles,predecessors,affiliations,referrals,pillars,towns,second,mile,centimeter,teaspoon,liter,megabyte,hertz,thousand,small,wide,ABSTRACT,3,True
109,paychecks,girls,achievements,relationships,songs,-99,victories,miracles,winners,bonuses,homicide,deficiencies,killer,funerals,nightmares,rapist,difficulties,crimes,failures,deaths,proposals,site,regions,instruction,particle,predecessor,affiliations,referrals,pillars,towns,minute,yard,kilometer,tablespoon,liter,megabyte,hertz,thousand,big,wide,ABSTRACT,2,False
110,paychecks,girl,achievements,relationships,songs,friendship,victory,miracles,winners,bonus,homicides,deficiencies,killer,funerals,nightmares,rapists,difficulties,crimes,failure,deaths,proposal,site,regions,instructions,particles,predecessor,affiliations,referral,pillars,towns,second,mile,centimeter,tablespoon,liter,megabyte,gigahertz,thousand,small,wide,ABSTRACT,3,True
111,paychecks,girl,achievement,relationship,song,friendship,victory,miracles,winner,bonuses,homicide,deficiency,-99,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,sites,regions,instruction,particles,predecessor,affiliation,referral,pillar,town,second,mile,centimeter,teaspoon,cup,gigabyte,gigahertz,hundred,small,narrow,ABSTRACT,1,True
112,paycheck,girls,achievement,relationship,songs,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,minute,yard,centimeter,tablespoon,cup,gigabyte,hertz,hundred,small,narrow,CONCRETE,3,True
113,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,megabyte,gigahertz,thousand,big,wide,ABSTRACT,1,True
114,paychecks,girl,achievements,relationship,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instruction,particles,predecessors,affiliations,referrals,pillars,town,minute,mile,centimeter,tablespoon,cup,megabyte,hertz,thousand,big,wide,ABSTRACT,2,True
115,paycheck,girls,achievement,relationships,songs,friendships,victories,miracles,winner,bonuses,homicide,deficiencies,killer,funeral,nightmares,rapists,difficulty,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referral,pillar,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,hertz,hundred,big,wide,ABSTRACT,2,True
116,paycheck,girls,achievement,relationship,song,friendship,victories,miracle,winner,bonus,homicides,deficiencies,killers,funeral,nightmare,rapists,difficulties,crimes,failures,death,proposal,sites,region,instruction,particles,predecessors,affiliation,referral,pillar,towns,second,yard,kilometer,teaspoon,cup,megabyte,gigahertz,thousand,small,wide,CONCRETE,2,False
117,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particles,predecessor,affiliation,referral,pillar,town,minute,mile,centimeter,tablespoon,cup,gigabyte,gigahertz,thousand,small,narrow,CONCRETE,2,True
118,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulties,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,minute,mile,centimeter,teaspoon,cup,gigabyte,hertz,hundred,big,wide,CONCRETE,1,True
119,paycheck,girls,achievements,relationship,song,friendship,victory,miracle,winners,bonuses,homicide,deficiency,killers,funerals,nightmare,rapist,difficulties,crimes,failures,deaths,proposals,sites,regions,instruction,particles,predecessor,affiliations,referral,pillars,towns,minute,mile,centimeter,tablespoon,cup,gigabyte,gigahertz,hundred,small,wide,CONCRETE,3,True
120,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winner,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failure,death,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillar,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,narrow,ABSTRACT,2,True
121,paycheck,girls,achievements,relationships,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killers,funerals,nightmare,rapist,difficulty,crimes,failure,death,proposal,site,region,instructions,particles,predecessor,affiliation,referrals,pillar,town,second,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,2,True
122,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,second,yard,centimeter,teaspoon,cup,megabyte,hertz,hundred,small,narrow,ABSTRACT,1,True
123,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,minute,yard,centimeter,teaspoon,cup,gigabyte,gigahertz,hundred,small,narrow,CONCRETE,3,True
124,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiency,killer,funerals,nightmares,rapists,difficulty,crime,failures,death,proposals,site,regions,instructions,particles,predecessors,affiliations,referral,pillars,town,minute,mile,kilometer,tablespoon,cup,gigabyte,gigahertz,thousand,big,wide,CONCRETE,3,True
125,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulties,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,minute,yard,centimeter,teaspoon,cup,megabyte,hertz,hundred,small,narrow,CONCRETE,2,True
126,paychecks,girls,achievements,relationship,songs,friendships,victories,miracle,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failure,deaths,proposals,sites,regions,instructions,particles,predecessor,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,CONCRETE,2,True
127,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,CONCRETE,1,True
128,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,yard,kilometer,tablespoon,cup,gigabyte,hertz,thousand,big,wide,CONCRETE,3,True
129,paycheck,girl,achievements,relationship,songs,friendships,victories,miracles,winners,bonus,homicides,deficiency,killer,funeral,nightmare,rapist,difficulties,crime,failure,death,proposals,site,regions,instruction,particle,predecessors,affiliations,referrals,pillar,towns,minute,yard,kilometer,teaspoon,liter,gigabyte,hertz,hundred,big,wide,CONCRETE,2,True
130,paychecks,girls,achievements,relationship,songs,friendships,victories,miracle,winners,bonuses,homicides,deficiencies,killers,funeral,nightmares,rapists,difficulties,crimes,failures,death,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,yard,centimeter,tablespoon,cup,gigabyte,gigahertz,thousand,big,narrow,ABSTRACT,3,True
131,paycheck,girl,achievements,relationship,songs,friendship,victory,miracle,winner,bonus,homicide,deficiencies,killers,funeral,nightmare,rapists,difficulties,crime,failures,death,proposal,site,region,instructions,particles,predecessor,affiliation,referral,pillar,towns,second,yard,kilometer,tablespoon,cup,gigabyte,gigahertz,thousand,small,narrow,CONCRETE,3,True
132,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crime,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliation,referrals,pillars,towns,minute,yard,kilometer,tablespoon,liter,megabyte,hertz,thousand,big,wide,CONCRETE,1,True
133,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicide,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessor,affiliations,referrals,pillars,town,minute,mile,centimeter,teaspoon,cup,megabyte,gigahertz,thousand,big,wide,ABSTRACT,1,True
134,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,second,yard,centimeter,teaspoon,liter,megabyte,hertz,hundred,big,narrow,CONCRETE,2,True
135,paychecks,girls,achievements,relationship,songs,friendships,victories,miracles,winner,bonus,homicides,deficiency,killer,funeral,nightmares,rapists,difficulty,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referral,pillar,town,minute,yard,kilometer,tablespoon,cup,gigabyte,hertz,thousand,small,narrow,CONCRETE,1,True
136,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,yard,kilometer,tablespoon,liter,megabyte,gigahertz,thousand,big,wide,CONCRETE,1,True
137,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicide,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,death,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,yard,centimeter,tablespoon,cup,megabyte,gigahertz,thousand,big,wide,ABSTRACT,3,False
138,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulties,crime,failure,death,proposal,site,region,instructions,particle,predecessor,affiliation,referral,pillar,town,second,yard,centimeter,tablespoon,cup,gigabyte,gigahertz,hundred,small,narrow,CONCRETE,1,True
139,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,-99,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,CONCRETE,1,True
140,paychecks,girl,achievements,relationships,songs,friendship,victories,miracle,winner,bonuses,homicide,deficiencies,killer,funeral,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,site,region,instructions,particles,predecessors,affiliation,referral,pillars,towns,minute,yard,centimeter,teaspoon,liter,megabyte,hertz,thousand,big,wide,CONCRETE,1,True
141,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,yard,kilometer,tablespoon,cup,megabyte,hertz,thousand,big,wide,ABSTRACT,3,True
142,paychecks,girls,achievements,relationships,songs,friendships,victory,miracles,winners,bonuses,homicide,deficiency,killer,funeral,nightmare,rapist,difficulties,crime,failures,death,proposal,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,town,second,yard,kilometer,teaspoon,liter,gigabyte,hertz,hundred,big,narrow,ABSTRACT,3,True
143,paychecks,girls,achievements,relationships,songs,friendships,-99,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulty,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,town,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,narrow,ABSTRACT,3,True
144,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,megabyte,hertz,thousand,big,wide,ABSTRACT,1,True
145,paychecks,girl,achievement,relationships,songs,friendship,victories,miracles,winner,bonus,homicides,deficiencies,killer,funeral,nightmares,rapist,difficulty,crime,failure,death,proposals,sites,region,instructions,particle,predecessors,affiliation,referral,pillars,town,second,yard,kilometer,teaspoon,liter,gigabyte,hertz,hundred,big,narrow,CONCRETE,3,True
146,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,minute,mile,kilometer,tablespoon,cup,gigabyte,gigahertz,hundred,small,narrow,CONCRETE,2,True
147,paychecks,girl,achievements,relationships,songs,friendship,victory,miracle,winner,bonus,homicide,deficiencies,killers,funerals,nightmare,rapist,difficulties,crimes,failure,deaths,proposal,sites,regions,instructions,particles,predecessor,affiliation,referrals,pillars,towns,minute,mile,kilometer,teaspoon,cup,megabyte,hertz,hundred,big,wide,ABSTRACT,1,False
148,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,cup,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,1,True
149,paycheck,girls,achievements,relationships,song,friendship,victories,miracles,winners,bonus,homicide,deficiencies,killer,funeral,nightmare,rapists,difficulty,crimes,failures,deaths,proposals,site,region,instructions,particles,predecessors,affiliation,referral,pillar,town,minute,mile,centimeter,tablespoon,cup,gigabyte,gigahertz,thousand,big,wide,CONCRETE,1,True
150,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,second,yard,kilometer,teaspoon,cup,megabyte,hertz,hundred,small,narrow,CONCRETE,1,True
151,paycheck,girls,-99,relationships,song,friendships,victories,miracles,winners,bonuses,homicide,deficiency,killers,funerals,nightmare,rapists,difficulties,crimes,failures,deaths,proposals,sites,region,instructions,particles,predecessor,affiliations,referral,pillars,towns,minute,mile,centimeter,teaspoon,cup,megabyte,gigahertz,hundred,small,narrow,ABSTRACT,3,True
152,paychecks,girl,achievement,relationship,song,friendship,victories,miracle,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crime,failures,death,proposals,sites,region,instructions,particle,predecessors,affiliation,referrals,pillars,towns,second,yard,centimeter,tablespoon,cup,megabyte,hertz,thousand,big,narrow,ABSTRACT,3,False
153,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiency,killer,funeral,nightmare,rapist,difficulties,crime,failure,death,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,CONCRETE,2,True
154,paychecks,girls,achievement,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,1,True
155,paycheck,girl,achievements,relationship,song,friendship,victory,miracle,winner,bonuses,homicide,deficiencies,killer,funeral,nightmare,rapist,difficulty,crime,failures,death,proposal,site,region,instructions,particle,predecessors,affiliation,referral,pillars,town,minute,yard,centimeter,tablespoon,cup,gigabyte,hertz,hundred,small,wide,CONCRETE,2,True
156,paycheck,girls,achievements,relationships,songs,friendships,victory,miracles,winners,bonus,homicides,deficiency,killer,funerals,nightmares,rapists,difficulties,crimes,failures,death,proposals,sites,regions,instructions,particles,predecessor,affiliations,referrals,pillars,towns,minute,mile,centimeter,tablespoon,cup,megabyte,gigahertz,hundred,big,narrow,CONCRETE,1,True
157,paycheck,girl,achievement,relationships,songs,friendship,victory,miracles,winners,bonus,homicide,deficiency,killer,funerals,nightmare,rapists,difficulties,crimes,failures,deaths,proposal,sites,region,instruction,particles,predecessors,affiliations,referral,pillars,town,second,mile,kilometer,tablespoon,liter,gigabyte,hertz,thousand,big,wide,ABSTRACT,2,True
158,paycheck,girl,achievement,relationship,song,friendship,victory,miracle,winner,bonus,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposal,site,region,instruction,particle,predecessor,affiliation,referral,pillar,town,minute,yard,centimeter,tablespoon,cup,megabyte,hertz,hundred,small,narrow,CONCRETE,3,True
159,paychecks,girl,achievements,relationship,songs,friendships,victories,miracle,winner,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particle,predecessors,affiliation,referrals,pillars,town,second,yard,kilometer,teaspoon,liter,megabyte,hertz,hundred,small,narrow,ABSTRACT,3,True
160,paychecks,girls,achievements,relationship,songs,friendships,victory,miracles,winners,bonuses,homicide,deficiency,killer,funeral,nightmare,rapist,difficulty,crime,failure,death,proposals,sites,regions,instructions,particles,predecessors,affiliation,referral,pillars,towns,second,mile,kilometer,teaspoon,cup,megabyte,gigahertz,thousand,big,wide,ABSTRACT,3,True
161,paychecks,girls,achievement,relationship,songs,friendship,victory,miracle,winner,bonus,homicides,deficiencies,killers,funeral,nightmare,rapist,difficulty,crimes,failures,deaths,proposals,site,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,yard,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,CONCRETE,1,True
162,paychecks,girl,achievements,relationships,songs,friendships,victories,miracles,winners,bonus,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliation,referral,pillars,towns,second,yard,kilometer,teaspoon,liter,gigabyte,hertz,thousand,big,narrow,ABSTRACT,1,True
163,paychecks,girls,achievements,relationships,songs,friendship,victories,miracle,winners,bonuses,homicides,deficiency,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,region,instructions,particles,predecessors,affiliations,referral,pillars,town,second,mile,kilometer,tablespoon,liter,megabyte,gigahertz,thousand,big,wide,ABSTRACT,2,True
164,paychecks,girls,achievements,relationships,songs,friendships,victories,miracles,winners,bonuses,homicides,deficiencies,killers,funerals,nightmares,rapists,difficulties,crimes,failures,deaths,proposals,sites,regions,instructions,particles,predecessors,affiliations,referrals,pillars,towns,minute,mile,kilometer,tablespoon,liter,gigabyte,gigahertz,thousand,big,wide,ABSTRACT,1,True
165,paychecks,girl,achievements,relationships,songs,friendships,victory,miracles,winners,bonuses,homicides,deficiencies,killer,funeral,nightmare,rapist,difficulties,crime,failures,deaths,proposals,sites,regions,instructions,particles,predecessor,affiliations,referrals,pillars,towns,second,yard,kilometer,teaspoon,liter,megabyte,gigahertz,hundred,small,narrow,ABSTRACT,2,True
